time,buy_yuan_per_kwh,sell_yuan_per_kwh
24559200,0.631485,0.232908
24562800,0.722768,0.251451
24566400,0.752091,0.248522
24570000,0.742343,0.245665
24573600,0.430249,0.252973
24577200,0.267041,0.247041
24580800,0.222755,0.202755
24584400,0.223264,0.203264
24588000,0.296688,0.238661
24591600,0.659078,0.243151
24595200,1.020110,0.237198
24598800,1.203603,0.281880
24602400,1.129930,0.305986
24606000,1.014769,0.299423
24609600,1.028673,0.328396
24613200,0.708075,0.281816
24616800,0.679956,0.280714
24620400,0.738515,0.296269
24624000,0.718501,0.269906
24627600,0.765893,0.253877
24631200,0.733544,0.249263
24634800,0.736347,0.244167
24638400,0.713472,0.230435
24642000,0.698020,0.238107
24645600,0.721394,0.219660
24649200,0.699004,0.220763
24652800,0.613774,0.241712
24656400,0.526246,0.232193
24660000,0.236210,0.216210
24663600,0.184344,0.164344
24667200,0.220019,0.200019
24670800,0.227404,0.207404
24674400,0.305163,0.246146
24678000,0.641756,0.243360
24681600,1.005728,0.259431
24685200,1.106609,0.270383
24688800,1.207211,0.246480
24692400,1.168891,0.261226
24696000,1.172743,0.256383
24699600,0.793772,0.278280
24703200,0.743961,0.257045
24706800,0.788580,0.258006
24710400,0.784852,0.243634
24714000,0.761353,0.244540
24717600,0.767747,0.237497
24721200,0.732290,0.239809
24724800,0.741293,0.256940
24728400,0.684747,0.262139
24732000,0.709275,0.231843
24735600,0.711425,0.258057
24739200,0.733093,0.261390
24742800,0.713816,0.261441
24746400,0.344051,0.267961
24750000,0.210309,0.190309
24753600,0.217309,0.197309
24757200,0.211766,0.191766
24760800,0.312220,0.256583
24764400,0.680031,0.261344
24768000,1.034701,0.229643
24771600,1.110365,0.219312
24775200,1.107101,0.194240
24778800,1.023100,0.227318
24782400,1.017963,0.214589
24786000,0.659272,0.212101
24789600,0.667532,0.213825
24793200,0.680135,0.218924
24796800,0.650038,0.237796
24800400,0.667085,0.239534
24804000,0.706437,0.269091
24807600,0.688713,0.272385
24811200,0.685579,0.286130
24814800,0.630774,0.274263
24818400,0.669519,0.214530
24822000,0.676170,0.239020
24825600,0.646987,0.217358
24829200,0.653378,0.208518
24832800,0.266833,0.180516
24836400,0.141633,0.121633
24840000,0.124519,0.104519
24843600,0.125655,0.105655
24847200,0.270403,0.178694
24850800,0.621691,0.198648
24854400,0.993586,0.223772
24858000,1.129941,0.233511
24861600,1.171109,0.234421
24865200,0.961726,0.190430
24868800,0.982068,0.199181
24872400,0.647511,0.228255
24876000,0.733650,0.210591
24879600,0.756555,0.214670
24883200,0.741440,0.221649
24886800,0.740531,0.197082
24890400,0.803955,0.202307
24894000,0.734250,0.218707
24897600,0.686330,0.223582
24901200,0.683164,0.251790
24904800,0.679721,0.277118
24908400,0.678499,0.297375
24912000,0.629156,0.297659
24915600,0.678236,0.282517
24919200,0.296499,0.272044
24922800,0.202701,0.182701
24926400,0.217076,0.197076
24930000,0.207399,0.187399
24933600,0.289876,0.217733
24937200,0.626209,0.224031
24940800,0.979261,0.246531
24944400,1.123503,0.216180
24948000,1.133930,0.227286
24951600,0.905126,0.205141
24955200,0.958689,0.252168
24958800,0.623249,0.239767
24962400,0.646961,0.257849
24966000,0.711458,0.235223
24969600,0.693262,0.252737
24973200,0.646504,0.237742
24976800,0.629774,0.259215
24980400,0.639308,0.266335
24984000,0.649062,0.298024
24987600,0.623436,0.310546
24991200,0.563562,0.296541
24994800,0.573064,0.296848
24998400,0.610893,0.317681
25002000,0.636907,0.290413
25005600,0.324589,0.260650
25009200,0.255591,0.235591
25012800,0.252428,0.214984
25016400,0.262660,0.221568
25020000,0.361765,0.213979
25023600,0.741686,0.223057
25027200,1.147979,0.236306
25030800,1.315819,0.246409
25034400,1.347647,0.251649
25038000,1.164121,0.266354
25041600,1.147424,0.226049
25045200,0.751893,0.218476
25048800,0.752101,0.185140
25052400,0.705655,0.173383
25056000,0.689101,0.169350
25059600,0.602685,0.197704
25063200,0.681362,0.204096
25066800,0.665255,0.179238
25070400,0.668916,0.173561
25074000,0.720882,0.182051
25077600,0.726796,0.200593
25081200,0.757916,0.203708
25084800,0.717934,0.227878
25088400,0.783019,0.247680
25092000,0.454263,0.269288
25095600,0.337040,0.264091
25099200,0.331162,0.250981
25102800,0.307333,0.264086
25106400,0.400470,0.268026
25110000,0.780017,0.292630
25113600,1.045401,0.290895
25117200,1.199329,0.294553
25120800,1.225297,0.271056
25124400,1.164005,0.259099
25128000,1.082755,0.248189
25131600,0.789682,0.236005
25135200,0.757781,0.237579
25138800,0.720447,0.240966
25142400,0.664255,0.214062
25146000,0.666111,0.219674
25149600,0.685315,0.213053
25153200,0.649299,0.200558
25156800,0.680668,0.198164
25160400,0.663426,0.184068
25164000,0.639711,0.217381
25167600,0.631126,0.223960
25171200,0.659341,0.241156
25174800,0.653948,0.233880
25178400,0.305275,0.231026
25182000,0.217086,0.197086
25185600,0.241208,0.221208
25189200,0.243126,0.223126
25192800,0.341541,0.247741
25196400,0.710003,0.259792
25200000,1.085794,0.280707
25203600,1.176617,0.258439
25207200,1.138624,0.250485
25210800,0.957374,0.228289
25214400,0.959984,0.227372
25218000,0.582041,0.235477
25221600,0.629678,0.231713
25225200,0.596373,0.196757
25228800,0.545017,0.189587
25232400,0.543965,0.202586
25236000,0.574433,0.208505
25239600,0.549048,0.191359
25243200,0.552209,0.200314
25246800,0.567353,0.199704
25250400,0.563642,0.182640
25254000,0.579168,0.172027
25257600,0.586370,0.177239
25261200,0.655155,0.199464
25264800,0.340351,0.216339
25268400,0.218310,0.198310
25272000,0.230039,0.210039
25275600,0.243291,0.223291
25279200,0.372237,0.245414
25282800,0.710098,0.228784
25286400,1.086864,0.214322
25290000,1.243820,0.264165
25293600,1.322199,0.280104
25297200,1.215537,0.275300
25300800,1.198894,0.242316
25304400,0.804633,0.215813
25308000,0.807829,0.228766
25311600,0.772720,0.232156
25315200,0.813078,0.232861
25318800,0.785527,0.214979
25322400,0.757582,0.190222
25326000,0.718281,0.190593
25329600,0.657781,0.191689
25333200,0.667288,0.186672
25336800,0.639020,0.183987
25340400,0.691528,0.177481
25344000,0.655765,0.195841
25347600,0.654803,0.180513
25351200,0.348685,0.202005
25354800,0.198748,0.178748
25358400,0.234391,0.214177
25362000,0.223359,0.203359
25365600,0.327075,0.225624
25369200,0.702438,0.247009
25372800,1.079190,0.243796
25376400,1.244773,0.243344
25380000,1.285100,0.249938
25383600,1.145784,0.288112
25387200,1.213763,0.300906
25390800,0.876949,0.296011
25394400,0.911151,0.279781
25398000,0.904056,0.250691
25401600,0.816337,0.235823
25405200,0.875883,0.248166
25408800,0.824862,0.256359
25412400,0.841223,0.217579
25416000,0.811201,0.212018
25419600,0.808297,0.221740
25423200,0.763682,0.198707
25426800,0.770662,0.208110
25430400,0.747148,0.221952
25434000,0.789589,0.241976
25437600,0.431069,0.240749
25441200,0.340930,0.245123
25444800,0.302202,0.251754
25448400,0.291716,0.253150
25452000,0.373890,0.237165
25455600,0.720362,0.248748
25459200,1.083534,0.257590
25462800,1.201701,0.284912
25466400,1.191365,0.285430
25470000,1.115998,0.287320
25473600,0.992579,0.271218
25477200,0.667146,0.292596
25480800,0.660212,0.252794
25484400,0.620981,0.232675
25488000,0.638836,0.223705
25491600,0.698365,0.232943
25495200,0.741814,0.253710
25498800,0.721820,0.223236
25502400,0.747196,0.214862
25506000,0.769169,0.225521
25509600,0.743906,0.199488
25513200,0.721183,0.188654
25516800,0.702282,0.239506
25520400,0.734714,0.236852
25524000,0.388031,0.259805
25527600,0.263391,0.243391
25531200,0.245036,0.225036
25534800,0.261164,0.241164
25538400,0.334507,0.253493
25542000,0.672546,0.239166
25545600,1.064425,0.243491
25549200,1.143673,0.255248
25552800,1.134216,0.262502
25556400,0.969084,0.276218
25560000,0.987921,0.287182
25563600,0.701081,0.261737
25567200,0.667892,0.272061
25570800,0.696565,0.274734
25574400,0.741636,0.316733
25578000,0.740785,0.309348
25581600,0.725344,0.275463
25585200,0.730589,0.280652
25588800,0.741586,0.277331
25592400,0.762312,0.307348
25596000,0.761235,0.259447
25599600,0.707065,0.238513
25603200,0.725937,0.233554
25606800,0.751227,0.268671
25610400,0.409087,0.303215
25614000,0.273749,0.253749
25617600,0.250602,0.230602
25621200,0.247461,0.227461
25624800,0.325379,0.268837
25628400,0.663877,0.259637
25632000,0.982550,0.256344
25635600,1.175146,0.279800
25639200,1.189123,0.255362
25642800,0.947060,0.242446
25646400,0.965990,0.230997
25650000,0.633527,0.222587
25653600,0.654465,0.195593
25657200,0.649838,0.193102
25660800,0.633651,0.191348
25664400,0.609143,0.196224
25668000,0.609326,0.204014
25671600,0.623135,0.214351
25675200,0.645624,0.228184
25678800,0.651900,0.248622
25682400,0.657090,0.249062
25686000,0.655536,0.264018
25689600,0.740759,0.261096
25693200,0.713145,0.258763
25696800,0.340502,0.277017
25700400,0.321255,0.282050
25704000,0.315976,0.272130
25707600,0.287804,0.267804
25711200,0.383478,0.259886
25714800,0.713562,0.259465
25718400,1.076825,0.258144
25722000,1.199501,0.226937
25725600,1.161584,0.266722
25729200,1.097256,0.310123
25732800,1.111964,0.285946
25736400,0.786895,0.280555
25740000,0.801278,0.285352
25743600,0.772637,0.296802
25747200,0.778720,0.286752
25750800,0.785756,0.280138
25754400,0.785758,0.285735
25758000,0.832561,0.293681
25761600,0.842798,0.291862
25765200,0.813223,0.301132
25768800,0.797155,0.287020
25772400,0.786887,0.314146
25776000,0.717138,0.304627
25779600,0.711085,0.288714
25783200,0.368706,0.271952
25786800,0.240438,0.220438
25790400,0.227448,0.207448
25794000,0.212591,0.192591
25797600,0.322328,0.211575
25801200,0.698216,0.228590
25804800,1.049844,0.222474
25808400,1.136435,0.211789
25812000,1.227247,0.199846
25815600,1.068670,0.229050
25819200,1.061132,0.241968
25822800,0.694423,0.263323
25826400,0.665730,0.241318
25830000,0.727482,0.225314
25833600,0.765251,0.230775
25837200,0.769258,0.212306
25840800,0.751207,0.196396
25844400,0.771469,0.184786
25848000,0.774301,0.188546
25851600,0.742128,0.172926
25855200,0.754052,0.203037
25858800,0.741557,0.248185
25862400,0.745448,0.246846
25866000,0.741755,0.237367
25869600,0.397386,0.265598
25873200,0.273622,0.247998
25876800,0.265670,0.232040
25880400,0.252834,0.232834
25884000,0.336224,0.228289
25887600,0.677575,0.247885
25891200,0.992127,0.265486
25894800,1.181567,0.296317
25898400,1.125782,0.276632
25902000,0.932578,0.232953
25905600,1.005708,0.225759
25909200,0.649846,0.217635
25912800,0.665102,0.229925
25916400,0.649418,0.255175
25920000,0.672211,0.245067
25923600,0.733593,0.237051
25927200,0.755720,0.236182
25930800,0.755099,0.209643
25934400,0.738685,0.192847
25938000,0.707146,0.208873
25941600,0.668421,0.216312
25945200,0.718624,0.243293
25948800,0.753610,0.242013
25952400,0.734863,0.256393
25956000,0.384157,0.252779
25959600,0.280553,0.260553
25963200,0.247385,0.227385
25966800,0.246970,0.226970
25970400,0.324852,0.247076
25974000,0.660691,0.235416
25977600,0.958155,0.222903
25981200,1.051630,0.248922
25984800,1.052518,0.304099
25988400,0.918223,0.291611
25992000,0.893870,0.278864
25995600,0.590057,0.282029
25999200,0.607141,0.256015
26002800,0.637875,0.286248
26006400,0.639571,0.292274
26010000,0.634371,0.277954
26013600,0.633880,0.254106
26017200,0.596868,0.233624
26020800,0.616786,0.247413
26024400,0.595508,0.244500
26028000,0.637482,0.216888
26031600,0.623865,0.190771
26035200,0.672072,0.208242
26038800,0.649619,0.194861
26042400,0.294293,0.194256
26046000,0.207652,0.185974
26049600,0.234429,0.201260
26053200,0.267987,0.208697
26056800,0.364992,0.207308
26060400,0.748098,0.221820
26064000,1.092830,0.240121
26067600,1.272614,0.190139
26071200,1.219142,0.264833
26074800,1.095825,0.217162
26078400,0.974396,0.226507
26082000,0.589521,0.257384
26085600,0.619749,0.248196
26089200,0.602576,0.248108
26092800,0.643844,0.266493
26096400,0.669716,0.243321
26100000,0.656536,0.257718
26103600,0.614376,0.259285
26107200,0.601247,0.219320
26110800,0.575562,0.221285
26114400,0.594074,0.248356
26118000,0.609757,0.235116
26121600,0.613606,0.241412
26125200,0.674408,0.251071
26128800,0.313176,0.259217
26132400,0.258463,0.238463
26136000,0.240062,0.220062
26139600,0.228947,0.208947
26143200,0.338004,0.226355
26146800,0.710537,0.228821
26150400,1.045712,0.231732
26154000,1.230348,0.257255
26157600,1.250814,0.255554
26161200,1.065168,0.251545
26164800,1.076204,0.232764
26168400,0.797803,0.186673
26172000,0.807567,0.201230
26175600,0.813042,0.197148
26179200,0.829695,0.236704
26182800,0.749487,0.241117
26186400,0.747456,0.248726
26190000,0.714112,0.267939
26193600,0.690787,0.260077
26197200,0.770463,0.249711
26200800,0.757267,0.249170
26204400,0.709253,0.246749
26208000,0.732343,0.237381
26211600,0.686414,0.214048
26215200,0.314005,0.232969
26218800,0.242381,0.222381
26222400,0.251331,0.231331
26226000,0.231759,0.211759
26229600,0.338673,0.248603
26233200,0.678568,0.248443
26236800,1.068494,0.242584
26240400,1.190709,0.247926
26244000,1.248433,0.252221
26247600,1.196920,0.216611
26251200,1.152290,0.240268
26254800,0.762006,0.238196
26258400,0.762841,0.268853
26262000,0.713875,0.267581
26265600,0.726258,0.262722
26269200,0.748966,0.261624
26272800,0.744024,0.270229
26276400,0.728557,0.224525
26280000,0.722431,0.251552
26283600,0.719739,0.262699
26287200,0.684748,0.256417
26290800,0.659681,0.249352
26294400,0.649486,0.207337
26298000,0.646732,0.193923
26301600,0.302582,0.196503
26305200,0.223931,0.203931
26308800,0.188486,0.168486
26312400,0.197514,0.177514
26316000,0.312231,0.250146
26319600,0.641064,0.235717
26323200,1.047425,0.216456
26326800,1.206158,0.249529
26330400,1.205425,0.228979
26334000,1.021507,0.194473
26337600,1.017285,0.190940
26341200,0.623074,0.233376
26344800,0.629162,0.228797
26348400,0.597603,0.224523
26352000,0.591282,0.227602
26355600,0.513730,0.257982
26359200,0.495693,0.222320
26362800,0.584216,0.221263
26366400,0.622485,0.207807
26370000,0.670427,0.201301
26373600,0.706210,0.201746
26377200,0.738017,0.195686
26380800,0.725541,0.171307
26384400,0.679601,0.171055
26388000,0.359038,0.194458
26391600,0.261586,0.214126
26395200,0.300200,0.237333
26398800,0.278068,0.218031
26402400,0.392339,0.211818
26406000,0.724239,0.207485
26409600,1.118698,0.220902
26413200,1.331168,0.276655
26416800,1.250424,0.282751
26420400,1.066650,0.264536
26424000,1.002493,0.270849
26427600,0.586329,0.244903
26431200,0.622929,0.235230
26434800,0.624923,0.232262
26438400,0.633596,0.267786
26442000,0.660110,0.264059
26445600,0.605877,0.261152
26449200,0.655452,0.235977
26452800,0.639728,0.191993
26456400,0.675724,0.192093
26460000,0.698921,0.207286
26463600,0.735932,0.205589
26467200,0.738637,0.221041
26470800,0.657134,0.206971
26474400,0.311256,0.205309
26478000,0.210244,0.190244
26481600,0.211574,0.191574
26485200,0.230764,0.210764
26488800,0.329312,0.231557
26492400,0.645767,0.229896
26496000,1.030611,0.224225
26499600,1.168187,0.222337
26503200,1.149452,0.216169
26506800,0.984691,0.276769
26510400,1.058931,0.293943
26514000,0.707934,0.323171
26517600,0.715406,0.354712
26521200,0.701191,0.319933
26524800,0.720820,0.317498
26528400,0.771958,0.320090
26532000,0.797743,0.305053
26535600,0.793891,0.288399
26539200,0.799991,0.277495
26542800,0.742818,0.284172
26546400,0.694517,0.250563
26550000,0.680777,0.235964
26553600,0.650137,0.255785
26557200,0.619994,0.255076
26560800,0.223699,0.203699
26564400,0.102056,0.082056
26568000,0.126885,0.106885
26571600,0.145007,0.125007
26575200,0.261317,0.241317
26578800,0.629706,0.259143
26582400,0.979820,0.243833
26586000,1.195146,0.224116
26589600,1.197142,0.216858
26593200,1.096483,0.233918
26596800,1.089371,0.233076
26600400,0.677512,0.228322
26604000,0.664898,0.217483
26607600,0.635226,0.237849
26611200,0.630190,0.226279
26614800,0.625011,0.238332
26618400,0.660012,0.251015
26622000,0.625735,0.267999
26625600,0.632003,0.260279
26629200,0.658786,0.241668
26632800,0.696529,0.232622
26636400,0.685533,0.247623
26640000,0.682066,0.259222
26643600,0.693901,0.286576
26647200,0.382163,0.274376
26650800,0.253011,0.233011
26654400,0.229235,0.209235
26658000,0.273178,0.238784
26661600,0.370607,0.223288
26665200,0.673297,0.213806
26668800,1.009561,0.233295
26672400,1.057614,0.265676
26676000,1.086987,0.245876
26679600,0.989448,0.234766
26683200,0.964543,0.246250
26686800,0.597087,0.240667
26690400,0.645394,0.232161
26694000,0.595796,0.207675
26697600,0.571485,0.203754
26701200,0.563538,0.212223
26704800,0.555360,0.205762
26708400,0.569951,0.218274
26712000,0.562428,0.238574
26715600,0.587028,0.269556
26719200,0.597045,0.237212
26722800,0.618996,0.194077
26726400,0.639984,0.167214
26730000,0.644408,0.146315
26733600,0.268200,0.182042
26737200,0.187450,0.167450
26740800,0.201710,0.181710
26744400,0.218513,0.198513
26748000,0.345754,0.224634
26751600,0.683022,0.232123
26755200,1.088643,0.244640
26758800,1.300175,0.260165
26762400,1.334636,0.282951
26766000,1.117116,0.267177
26769600,1.016817,0.283811
26773200,0.724370,0.304769
26776800,0.727390,0.283526
26780400,0.686744,0.300130
26784000,0.720570,0.307900
26787600,0.660540,0.308615
26791200,0.631445,0.311949
26794800,0.665041,0.303398
26798400,0.623714,0.291218
26802000,0.634528,0.299270
26805600,0.685318,0.321978
26809200,0.686726,0.312380
26812800,0.726055,0.310127
26816400,0.766786,0.303614
26820000,0.408989,0.278131
26823600,0.236683,0.216683
26827200,0.228086,0.208086
26830800,0.241275,0.221275
26834400,0.326032,0.275799
26838000,0.680097,0.275927
26841600,1.044993,0.253953
26845200,1.253620,0.257405
26848800,1.208160,0.258114
26852400,1.024464,0.262133
26856000,1.037929,0.248235
26859600,0.703362,0.247509
26863200,0.688685,0.248186
26866800,0.725378,0.231734
26870400,0.688263,0.223471
26874000,0.693049,0.212525
26877600,0.698901,0.218057
26881200,0.693727,0.226795
26884800,0.719102,0.252041
26888400,0.720120,0.266691
26892000,0.748789,0.255623
26895600,0.735400,0.258976
26899200,0.751839,0.278764
26902800,0.730064,0.288398
26906400,0.356360,0.268820
26910000,0.280454,0.258743
26913600,0.276659,0.256659
26917200,0.265307,0.245307
26920800,0.362615,0.241574
26924400,0.654064,0.242967
26928000,0.994099,0.254315
26931600,1.194670,0.264781
26935200,1.202519,0.265630
26938800,1.060316,0.284006
26942400,0.912104,0.309690
26946000,0.544810,0.322912
26949600,0.567538,0.298665
26953200,0.587844,0.295623
26956800,0.633253,0.280968
26960400,0.674948,0.273385
26964000,0.676394,0.246897
26967600,0.622495,0.245178
26971200,0.613297,0.234579
26974800,0.590428,0.238472
26978400,0.556470,0.232239
26982000,0.531730,0.235800
26985600,0.601593,0.260515
26989200,0.613667,0.284358
26992800,0.283282,0.263282
26996400,0.188438,0.168438
27000000,0.180055,0.160055
27003600,0.212595,0.192595
27007200,0.301458,0.265966
27010800,0.657502,0.256207
27014400,1.022887,0.241336
27018000,1.204942,0.253033
27021600,1.158339,0.232486
27025200,0.902130,0.208104
27028800,0.897000,0.228193
27032400,0.538173,0.204825
27036000,0.542389,0.214471
27039600,0.596774,0.219701
27043200,0.590851,0.244486
27046800,0.604738,0.270488
27050400,0.620704,0.238764
27054000,0.661391,0.227248
27057600,0.657224,0.245760
27061200,0.696824,0.261689
27064800,0.679313,0.254036
27068400,0.703205,0.246647
27072000,0.640567,0.233600
27075600,0.547833,0.227024
27079200,0.226231,0.206231
27082800,0.160517,0.140517
27086400,0.189973,0.169973
27090000,0.204690,0.184690
27093600,0.328969,0.244431
27097200,0.685445,0.245998
27100800,1.047659,0.265894
27104400,1.213576,0.279827
27108000,1.318218,0.306531
27111600,1.129460,0.267231
27115200,1.081768,0.224018
27118800,0.640380,0.221052
27122400,0.684117,0.215750
27126000,0.707156,0.213034
27129600,0.710192,0.202832
27133200,0.805719,0.185746
27136800,0.796842,0.186730
27140400,0.736347,0.197320
27144000,0.725029,0.192610
27147600,0.697500,0.205734
27151200,0.677141,0.185778
27154800,0.676629,0.195145
27158400,0.667425,0.203384
27162000,0.615095,0.203360
27165600,0.313058,0.216691
27169200,0.215742,0.195742
27172800,0.203726,0.183726
27176400,0.228981,0.208981
27180000,0.324797,0.212696
27183600,0.692179,0.215620
27187200,1.051158,0.220020
27190800,1.197748,0.230220
27194400,1.223072,0.248934
27198000,1.112986,0.240283
27201600,1.113070,0.260304
27205200,0.737703,0.241675
27208800,0.786475,0.242929
27212400,0.746031,0.210994
27216000,0.741620,0.200388
27219600,0.760621,0.202516
27223200,0.740906,0.207351
27226800,0.692465,0.200260
27230400,0.689055,0.235178
27234000,0.669047,0.254547
27237600,0.623312,0.267208
27241200,0.614926,0.291159
27244800,0.636056,0.286676
27248400,0.698653,0.273342
27252000,0.366094,0.260093
27255600,0.206971,0.186971
27259200,0.212781,0.192781
27262800,0.219156,0.199156
27266400,0.338300,0.265598
27270000,0.680363,0.251104
27273600,1.030839,0.243587
27277200,1.189702,0.200132
27280800,1.188242,0.223659
27284400,1.120667,0.230877
27288000,1.120703,0.217737
27291600,0.795420,0.228686
27295200,0.816629,0.207499
27298800,0.831624,0.217179
27302400,0.749508,0.218405
27306000,0.780197,0.199281
27309600,0.744995,0.185378
27313200,0.766135,0.191614
27316800,0.720636,0.209261
27320400,0.686921,0.255866
27324000,0.753868,0.280148
27327600,0.711721,0.293172
27331200,0.736009,0.282063
27334800,0.721041,0.242374
27338400,0.351156,0.244475
27342000,0.240879,0.220879
27345600,0.220970,0.200970
27349200,0.208309,0.188309
27352800,0.303426,0.223225
27356400,0.641107,0.194011
27360000,1.029652,0.203840
27363600,1.182283,0.206293
27367200,1.100615,0.205000
27370800,1.014189,0.223572
27374400,1.023149,0.230102
27378000,0.656692,0.222496
27381600,0.697282,0.247713
27385200,0.686110,0.241802
27388800,0.650297,0.257095
27392400,0.726107,0.280537
27396000,0.735061,0.279070
27399600,0.730352,0.291648
27403200,0.725764,0.272674
27406800,0.743104,0.256496
27410400,0.706352,0.209946
27414000,0.651860,0.205469
27417600,0.628741,0.200796
27421200,0.683101,0.181262
27424800,0.351164,0.200695
27428400,0.249292,0.210334
27432000,0.279633,0.229355
27435600,0.277308,0.218940
27439200,0.363224,0.227068
27442800,0.693797,0.224244
27446400,1.040639,0.222330
27450000,1.153139,0.212762
27453600,1.167812,0.181842
27457200,1.044951,0.196145
27460800,0.960097,0.204475
27464400,0.609189,0.213998
27468000,0.614088,0.219560
27471600,0.655439,0.229610
27475200,0.591200,0.205782
27478800,0.617156,0.178811
27482400,0.620515,0.186261
27486000,0.661711,0.211274
27489600,0.669072,0.214732
27493200,0.734928,0.220712
27496800,0.742040,0.220218
27500400,0.716409,0.226042
27504000,0.719484,0.229866
27507600,0.697549,0.205738
27511200,0.385681,0.242420
27514800,0.266061,0.235153
27518400,0.263240,0.241679
27522000,0.279105,0.247596
27525600,0.391695,0.256669
27529200,0.686543,0.233792
27532800,1.061768,0.187254
27536400,1.207071,0.239785
27540000,1.098527,0.204963
27543600,0.784186,0.223144
27547200,0.760555,0.215878
27550800,0.445647,0.205481
27554400,0.471670,0.213497
27558000,0.541812,0.204002
27561600,0.559030,0.245032
27565200,0.548938,0.275503
27568800,0.546123,0.295061
27572400,0.564696,0.258782
27576000,0.600155,0.258417
27579600,0.600517,0.225832
27583200,0.637227,0.210842
27586800,0.621046,0.207944
27590400,0.600370,0.211378
27594000,0.595643,0.206535
27597600,0.282032,0.211067
27601200,0.200707,0.180707
27604800,0.206337,0.186337
27608400,0.232667,0.212667
27612000,0.381354,0.275226
27615600,0.727748,0.267519
27619200,1.116048,0.235848
27622800,1.303109,0.215961
27626400,1.248773,0.170186
27630000,1.093891,0.191105
27633600,1.030210,0.196260
27637200,0.676165,0.211072
27640800,0.666467,0.210384
27644400,0.651889,0.226472
27648000,0.645648,0.226101
27651600,0.647987,0.221502
27655200,0.686492,0.244132
27658800,0.691982,0.228204
27662400,0.626793,0.234993
27666000,0.601419,0.221105
27669600,0.577389,0.235056
27673200,0.608764,0.237861
27676800,0.646739,0.247536
27680400,0.657751,0.220977
27684000,0.281280,0.223625
27687600,0.203085,0.183085
27691200,0.208112,0.188112
27694800,0.208226,0.188226
27698400,0.321087,0.243779
27702000,0.704351,0.254649
27705600,1.095927,0.285694
27709200,1.227886,0.303204
27712800,1.278263,0.283014
27716400,1.082147,0.282305
27720000,1.114446,0.285578
27723600,0.746946,0.258257
27727200,0.721046,0.243056
27730800,0.629545,0.239263
27734400,0.613750,0.219941
27738000,0.641301,0.221466
27741600,0.636712,0.244170
27745200,0.700512,0.227536
27748800,0.658867,0.215590
27752400,0.636325,0.196087
27756000,0.603578,0.180847
27759600,0.591572,0.177249
27763200,0.644608,0.194176
27766800,0.704341,0.227505
27770400,0.347145,0.272950
27774000,0.236104,0.216104
27777600,0.219550,0.199550
27781200,0.240900,0.220900
27784800,0.348524,0.252366
27788400,0.693607,0.235399
27792000,1.006395,0.225434
27795600,1.103533,0.230901
27799200,1.115109,0.249267
27802800,0.996206,0.287634
27806400,0.905421,0.267514
27810000,0.567270,0.252563
27813600,0.631449,0.253404
27817200,0.642856,0.265826
27820800,0.702213,0.258699
27824400,0.720749,0.245048
27828000,0.677497,0.213517
27831600,0.662476,0.201588
27835200,0.651643,0.183698
27838800,0.633948,0.217028
27842400,0.609248,0.209640
27846000,0.660225,0.184889
27849600,0.632904,0.193511
27853200,0.687956,0.196926
27856800,0.320550,0.186347
27860400,0.218795,0.179390
27864000,0.232628,0.177553
27867600,0.228461,0.182724
27871200,0.348732,0.199170
27874800,0.648133,0.179177
27878400,1.026821,0.205408
27882000,1.087566,0.234404
27885600,1.096479,0.235018
27889200,0.997375,0.273965
27892800,1.026514,0.290017
27896400,0.617986,0.286987
27900000,0.585517,0.285618
27903600,0.581978,0.282630
27907200,0.614715,0.290726
27910800,0.568138,0.258071
27914400,0.587026,0.290996
27918000,0.617507,0.265430
27921600,0.618843,0.241854
27925200,0.646048,0.279621
27928800,0.666129,0.294179
27932400,0.642493,0.283518
27936000,0.597110,0.306908
27939600,0.615894,0.287027
27943200,0.234268,0.214268
27946800,0.130726,0.110726
27950400,0.155275,0.135275
27954000,0.194514,0.174514
27957600,0.312798,0.242750
27961200,0.688864,0.254307
27964800,1.007679,0.253325
27968400,1.177736,0.243771
27972000,1.171805,0.255388
27975600,1.105484,0.204598
27979200,1.077549,0.219976
27982800,0.710546,0.239001
27986400,0.733046,0.244246
27990000,0.736193,0.258474
27993600,0.686874,0.240292
27997200,0.763426,0.275034
28000800,0.707796,0.268586
28004400,0.706344,0.297597
28008000,0.713288,0.269097
28011600,0.716126,0.257704
28015200,0.692466,0.235056
28018800,0.676107,0.260734
28022400,0.677293,0.271583
28026000,0.656055,0.277573
28029600,0.384405,0.286651
28033200,0.266579,0.246579
28036800,0.266290,0.246290
28040400,0.267229,0.247229
28044000,0.347440,0.254430
28047600,0.694800,0.270687
28051200,0.996863,0.263734
28054800,1.153137,0.284184
28058400,1.136583,0.274331
28062000,1.061484,0.265527
28065600,1.019367,0.260275
28069200,0.634829,0.260177
28072800,0.608563,0.220591
28076400,0.654606,0.229897
28080000,0.639334,0.268177
28083600,0.675007,0.270012
28087200,0.713456,0.301084
28090800,0.715633,0.300086
28094400,0.655902,0.277992
28098000,0.624967,0.282690
28101600,0.649763,0.283953
28105200,0.626859,0.283056
28108800,0.635787,0.284298
28112400,0.658735,0.286533
28116000,0.329465,0.274532
28119600,0.251540,0.231540
28123200,0.240712,0.220712
28126800,0.238181,0.218181
28130400,0.341874,0.263673
28134000,0.669373,0.274357
28137600,0.931415,0.232240
28141200,1.134508,0.216427
28144800,1.101692,0.207849
28148400,1.002174,0.220675
